architecture,scenario,pump_scale,radiator_ua_scale,feasible,infeasibility_reason,max_battery_flow_kg_s,max_powertrain_flow_kg_s,battery_design_flow_capacity_kg_s,powertrain_design_flow_capacity_kg_s,distance_km,battery_energy_kwh,auxiliary_energy_kwh,net_energy_kwh,consumption_kwh_100km,equivalent_range_km,max_battery_temp_c,max_motor_temp_c,cabin_comfort_rmse_c,waste_heat_recovered_kwh,energy_balance_error_pct,thermal_balance_error_pct,pump_energy_kwh,mean_battery_flow_kg_s,mean_powertrain_flow_kg_s,max_battery_pressure_drop_kpa,max_powertrain_pressure_drop_kpa,hydraulic_solver_failures,liquid_hx_energy_kwh
independent_dual_loop,hill_high_load,1.0,1.0,True,ok,0.009734186432943279,0.041940453521677044,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086143165021,0.010576847023240004,6.072086143165021,59.533122445472664,125.98028949127217,29.188397487303156,39.659247456276624,0.7302963033504126,0.0,1.5448442393522523e-13,2.284460950235088e-12,5.366840597669259e-06,0.007963902591430046,0.031355978237164496,0.6909829094094203,0.5796522455692403,0.0,0.0
independent_dual_loop,hill_high_load,1.0,1.25,True,ok,0.009734186432943284,0.041939854460263416,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086143377362,0.01057684723558076,6.072086143377362,59.53312244755454,125.98028948686664,29.18839748740852,39.65043215137669,0.7302963033504126,0.0,1.4911720316845818e-13,2.4740409820034398e-12,5.367052938425991e-06,0.007963902591430408,0.031354601785468283,0.6909829094094202,0.5796733379334351,0.0,0.0
independent_dual_loop,hill_high_load,1.2,0.75,True,ok,0.013538976074183787,0.050859111923770246,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090281275485,0.010580985133703593,6.072090281275485,59.53316301713636,125.98020363610041,29.179109772615345,39.13514650700834,0.7302963033504126,0.0,1.4096226005970943e-13,2.3405760553235452e-12,9.504951061258413e-06,0.011154995830959524,0.03813360951738426,0.9753467849566315,0.8121639909035769,0.0,0.0
independent_dual_loop,hill_high_load,1.2,1.0,True,ok,0.013538976074183886,0.05085570507824579,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090282884218,0.010580986742432852,6.072090282884218,59.53316303290901,125.98020360272335,29.17910977341062,39.084922656124725,0.7302963033504126,0.0,1.556076896350761e-13,2.3972317177762067e-12,9.506559790517748e-06,0.011154995830964782,0.038126779904953785,0.9753467849566305,0.8123094465424476,0.0,0.0
independent_dual_loop,hill_high_load,1.2,1.25,True,ok,0.013538976074183912,0.050854282335410055,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090283570049,0.010580987428267002,6.072090283570049,59.53316303963317,125.9802035884941,29.179109773749765,39.06351930913245,0.7302963033504126,0.0,1.671326441693849e-13,2.3150009536578677e-12,9.50724562466837e-06,0.01115499583096697,0.038123871846998475,0.9753467849566299,0.8123701878177702,0.0,0.0
coupled_dual_loop,hill_high_load,0.4,0.75,False,battery_design_flow_envelope;powertrain_design_flow_envelope,0.001686949217650774,0.0152703117284399,0.09660712992384309,0.13778902758173167,10.199508935091623,6.072081089538082,0.010571793396297154,6.072081089538082,59.533072897725106,125.9803943412199,29.21309541800513,41.64830396401152,0.7302963033504126,0.0,1.5852037302907175e-13,2.6015250771222798e-12,3.132136548208438e-07,0.001356929943956802,0.011126898441599822,0.11572648447474164,0.11300073757106276,0.0,0.0032392181327483304
coupled_dual_loop,hill_high_load,0.4,1.0,False,battery_design_flow_envelope;powertrain_design_flow_envelope,0.0016869492119917133,0.01527030983566209,0.09660712992384309,0.13778902758173167,10.199508935091623,6.07208108953817,0.010571793396385587,6.07208108953817,59.53307289772597,125.98039434121806,29.213095409702586,41.64828325194931,0.7302963033504126,0.0,1.3884054719107736e-13,2.174668876272076e-12,3.132137432523917e-07,0.0013569298050998754,0.011126891062722273,0.11572648448275608,0.11300076183556612,0.0,0.0032391342208966467
coupled_dual_loop,hill_high_load,0.4,1.25,False,battery_design_flow_envelope;powertrain_design_flow_envelope,0.0016869492116847956,0.015270309714726654,0.09660712992384309,0.13778902758173167,10.199508935091623,6.072081089538176,0.010571793396391043,6.072081089538176,59.53307289772602,125.98039434121797,29.213095409189293,41.648281973365464,0.7302963033504126,0.0,1.2610898967220709e-13,2.675516020664961e-12,3.1321374870833953e-07,0.0013569297965275006,0.011126890607141636,0.11572648448319069,0.11300076338590026,0.0,0.003239129040105562
coupled_dual_loop,hill_high_load,0.6,0.75,True,ok,0.0037300355675552238,0.02412665573395033,0.15845009061693988,0.20768414043998065,10.199508935091623,6.072081870038367,0.010572573896583622,6.072081870038367,59.53308055005711,125.98037814780618,29.20800302340051,40.88601464762287,0.7302963033504126,0.0,1.5298670254726206e-13,2.4237542451908734e-12,1.0937139412868425e-06,0.003022663687633446,0.017829765246669547,0.25723219377332324,0.2301431111021785,0.0,0.006948118690201006
coupled_dual_loop,hill_high_load,0.6,1.0,True,ok,0.0037300335817545844,0.024126569595352785,0.15845009061693988,0.20768414043998065,10.199508935091623,6.0720818700481125,0.010572573906327149,6.0720818700481125,59.53308055015265,125.98037814760401,29.208001607264002,40.88492348200529,0.7302963033504126,0.0,1.72208855545853e-13,2.4472148595365277e-12,1.0937236848131361e-06,0.0030226418511329163,0.017829498703211526,0.2572321999916336,0.23014485579125682,0.0,0.00694200216781005
coupled_dual_loop,hill_high_load,0.6,1.25,True,ok,0.0037300333409209453,0.024126555523406236,0.15845009061693988,0.20768414043998065,10.199508935091623,6.072081870049735,0.010572573907952892,6.072081870049735,59.53308055016856,125.98037814757032,29.208001372293584,40.88474133555711,0.7302963033504126,0.0,1.5244581945393495e-13,2.6122778443313537e-12,1.0937253105570778e-06,0.003022638215567037,0.017829454236747058,0.2572322007457767,0.23014514081006565,0.0,0.006940981620352892
coupled_dual_loop,hill_high_load,0.8,0.75,True,ok,0.006477362849075183,0.03301747519924138,0.22323527204500043,0.27771707482536734,10.199508935091623,6.072083456090235,0.010574159948450524,6.072083456090235,59.53309610033386,125.98034524124037,29.20344384611813,40.17092998473113,0.7302963033504126,0.0,1.7420591684793008e-13,2.432944809125461e-12,2.679765808189738e-06,0.005292798144607889,0.02457193362336531,0.45007281049676995,0.38592374569760257,0.0,0.01132846254784892
coupled_dual_loop,hill_high_load,0.8,1.0,True,ok,0.006477313862803921,0.033016926198905366,0.22323527204500043,0.27771707482536734,10.199508935091623,6.072083456178263,0.01057416003648138,6.072083456178263,59.533096101196925,125.98034523941399,29.203422684225853,40.16377782290178,0.7302963033504126,0.0,1.6784014056707956e-13,2.429960370742572e-12,2.679853839044344e-06,0.005292499919986881,0.024570570523738428,0.45007307687262726,0.38593896296786034,0.0,0.011277666249106212
coupled_dual_loop,hill_high_load,0.8,1.25,True,ok,0.0064773040209513775,0.03301678389989762,0.22323527204500043,0.27771707482536734,10.199508935091623,6.072083456202013,0.010574160060231406,6.072083456202013,59.533096101429784,125.98034523892123,29.20341704236027,40.16184926016187,0.7302963033504126,0.0,1.5589910924699735e-13,2.6256028301358627e-12,2.679877589074213e-06,0.005292419900515262,0.02457020354815195,0.45007313039007074,0.3859429071909277,0.0,0.011263987492886767
coupled_dual_loop,hill_high_load,1.0,0.75,True,ok,0.00983567119729662,0.04192247687934426,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086168834485,0.010576872692703502,6.072086168834485,59.53312269714619,125.98028895869633,29.200620291249795,39.507499984663326,0.7302963033504126,0.0,1.6692472561486228e-13,2.357199745822037e-12,5.392510061166391e-06,0.008103248973849947,0.0313312003326539,0.6901492619864444,0.580285054368786,0.0,0.01597447184966428
coupled_dual_loop,hill_high_load,1.0,1.0,True,ok,0.009835318243288774,0.04192091442401086,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086169116276,0.01057687297449269,6.072086169116276,59.53312269990898,125.98028895284989,29.200507264122372,39.486580477832184,0.7302963033504126,0.0,1.4649600171053198e-13,2.3038094302723932e-12,5.39279185035811e-06,0.008101790561280176,0.03132786788211747,0.6901521763130504,0.5803400426753663,0.0,0.015796897312689878
coupled_dual_loop,hill_high_load,1.0,1.25,True,ok,0.009835218316691218,0.04192037409923081,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086169217135,0.010576873075354098,6.072086169217135,59.53312270089784,125.98028895075733,29.200467450262767,39.479117482296104,0.7302963033504126,0.0,1.671743637782279e-13,2.36941192005061e-12,5.39289271176299e-06,0.008101273340169841,0.031326681332999914,0.6901530013838265,0.580359058130632,0.0,0.01573368097202864
coupled_dual_loop,hill_high_load,1.2,0.75,True,ok,0.013708529852509678,0.050835018255886114,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090334619648,0.010581038477866924,6.072090334619648,59.53316354014353,125.98020252934667,29.20015655220166,38.89903108764315,0.7302963033504126,0.0,1.6155739403873928e-13,2.282169169626961e-12,9.558295224590058e-06,0.011380071161265697,0.03810016380702653,0.9734075602935267,0.8131924634510175,0.0,0.020662182791003063
coupled_dual_loop,hill_high_load,1.2,1.0,True,ok,0.0137072153299483,0.05083204889847665,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090335125419,0.01058103898363769,6.072090335125419,59.533163545102305,125.98020251885325,29.199804810781853,38.85760135788147,0.7302963033504126,0.0,1.613909686902062e-13,2.5862981400673236e-12,9.558800995355839e-06,0.01137589288622676,0.03809441153162288,0.9734226876136459,0.8133191809721434,0.0,0.020258066923620484
coupled_dual_loop,hill_high_load,1.2,1.25,True,ok,0.013706744387880528,0.0508308024424102,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090335343231,0.010581039201446218,6.072090335343231,59.53316354723782,125.98020251433422,29.199656541416207,38.83992322902696,0.7302963033504126,0.0,1.5839531265315168e-13,2.296190231195681e-12,9.559018803883944e-06,0.011374120977573043,0.03809196103951931,0.9734281067883837,0.8133723713603503,0.0,0.020086095007590354
shared_heat_sink,hill_high_load,0.4,0.75,False,battery_design_flow_envelope;powertrain_design_flow_envelope,0.0016820798782646283,0.015275349849713337,0.09660712992384309,0.13778902758173167,10.199508935091623,6.0720810891617285,0.010571793019945186,6.0720810891617285,59.533072894035186,125.9803943490283,29.21254896194316,41.67394589195233,0.7302963033504126,0.0,1.566896915654819e-13,2.350445137421732e-12,3.128373028531738e-07,0.0013496571768423944,0.011136123093224832,0.11573337050154207,0.11293614061536066,0.0,0.0
shared_heat_sink,hill_high_load,0.4,1.0,False,battery_design_flow_envelope;powertrain_design_flow_envelope,0.0016820798774539322,0.015275349694983585,0.09660712992384309,0.13778902758173167,10.199508935091623,6.072081089161735,0.010571793019952492,6.072081089161735,59.53307289403526,125.98039434902815,29.212548961517502,41.6739442240356,0.7302963033504126,0.0,1.5040712559989817e-13,2.598498306919953e-12,3.1283731016041753e-07,0.0013496571707147364,0.011136122503239842,0.11573337050268681,0.11293614259957634,0.0,0.0
shared_heat_sink,hill_high_load,0.4,1.25,False,battery_design_flow_envelope;powertrain_design_flow_envelope,0.0016820798774301521,0.015275349690446636,0.09660712992384309,0.13778902758173167,10.199508935091623,6.072081089161736,0.010571793019952702,6.072081089161736,59.53307289403526,125.98039434902815,29.21254896150536,41.67394417672552,0.7302963033504126,0.0,1.5714736193383547e-13,2.4854032216976956e-12,3.1283731036757177e-07,0.0013496571705412324,0.011136122486501315,0.11573337050272044,0.11293614265775707,0.0,0.0
shared_heat_sink,hill_high_load,0.6,0.75,True,ok,0.0037083503806853036,0.024136662726459614,0.15845009061693988,0.20768414043998065,10.199508935091623,6.072081867011928,0.010572570870148117,6.072081867011928,59.533080520384694,125.9803782105972,29.20544284040075,40.95207038132574,0.7302963033504126,0.0,1.629306302620829e-13,2.333500902924691e-12,1.0906875057813111e-06,0.0029898861197111826,0.01784614913347933,0.2572999011169792,0.2299403826743463,0.0,0.0
shared_heat_sink,hill_high_load,0.6,1.0,True,ok,0.0037083500033201393,0.024136637116795864,0.15845009061693988,0.20768414043998065,10.199508935091623,6.0720818670151955,0.010572570873411367,6.0720818670151955,59.53308052041674,125.98037821052938,29.20544263908267,40.95173446625989,0.7302963033504126,0.0,1.3767555044355014e-13,2.5117599023438847e-12,1.0906907690325378e-06,0.002989883321470966,0.017846068030020174,0.25729990229178595,0.2299409015995465,0.0,0.0
shared_heat_sink,hill_high_load,0.6,1.25,True,ok,0.0037083499637402366,0.024136634224263456,0.15845009061693988,0.20768414043998065,10.199508935091623,6.072081867015563,0.010572570873780678,6.072081867015563,59.533080520420334,125.98037821052176,29.20544261636657,40.951696447702766,0.7302963033504126,0.0,1.5910284221701534e-13,2.4997774713207667e-12,1.0906911383437478e-06,0.002989883007353557,0.01784605885233854,0.25729990241500555,0.2299409602105102,0.0,0.0
shared_heat_sink,hill_high_load,0.8,0.75,True,ok,0.0064195722731249525,0.033032412996185014,0.22323527204500043,0.27771707482536734,10.199508935091623,6.072083444322914,0.010574148181133258,6.072083444322914,59.533095984962415,125.98034548538246,29.196297549483056,40.28493997538367,0.7302963033504126,0.0,1.6696640689408485e-13,2.2970938601082736e-12,2.6679984909243505e-06,0.005205842364828092,0.024594084624582176,0.45038566141647296,0.3855096005888067,0.0,0.0
shared_heat_sink,hill_high_load,0.8,1.0,True,ok,0.006419561782902581,0.03303210925797846,0.22323527204500043,0.27771707482536734,10.199508935091623,6.072083444385454,0.010574148243670726,6.072083444385454,59.53309598557558,125.98034548408492,29.19629276863256,40.28080754200377,0.7302963033504126,0.0,1.6438681127130196e-13,2.4728799436815254e-12,2.6680610283942303e-06,0.00520577925480232,0.02459330885350405,0.4503857179510732,0.38551802348835257,0.0,0.0
shared_heat_sink,hill_high_load,0.8,1.25,True,ok,0.006419559930334514,0.03303204479307343,0.22323527204500043,0.27771707482536734,10.199508935091623,6.072083444399119,0.01057414825733579,6.072083444399119,59.53309598570956,125.98034548380139,29.196291737138115,40.27990485136658,0.7302963033504126,0.0,1.5702248183662296e-13,2.4614369463216065e-12,2.6680746934579826e-06,0.005205765621617387,0.024593139599580215,0.45038572793504617,0.3855198111409475,0.0,0.0
shared_heat_sink,hill_high_load,1.0,0.75,True,ok,0.009720348310590212,0.04194188373245688,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086137724484,0.010576841582701205,6.072086137724484,59.533122392131496,125.98028960414945,29.185671169850067,39.671916560517666,0.7302963033504126,0.0,1.5972682575241354e-13,2.118935995136584e-12,5.361400058870848e-06,0.007931398946939231,0.03135798202491544,0.6910959129142539,0.5796018880336696,0.0,0.0
shared_heat_sink,hill_high_load,1.0,1.0,True,ok,0.009720266234052475,0.04194065923079891,0.25694750624275614,0.34784255337901204,10.199508935091623,6.0720861380694995,0.010576841927716725,6.0720861380694995,59.53312239551416,125.98028959699126,29.185638287406974,39.65492213647618,0.7302963033504126,0.0,1.5352747772673007e-13,2.3558744975926442e-12,5.3617450743905225e-06,0.007930989116648272,0.03135532136704418,0.6910965826799742,0.5796450026835422,0.0,0.0
shared_heat_sink,hill_high_load,1.0,1.25,True,ok,0.009720245736736332,0.041940277182653515,0.25694750624275614,0.34784255337901204,10.199508935091623,6.072086138179944,0.01057684203816189,6.072086138179944,59.53312239659701,125.9802895946998,29.185627939581707,39.64948770582458,0.7302963033504126,0.0,1.539019349866789e-13,2.2281070723255423e-12,5.361855519553489e-06,0.007930859374338949,0.03135447195016779,0.6910967499424789,0.5796584543244127,0.0,0.0
shared_heat_sink,hill_high_load,1.2,0.75,True,ok,0.01351705789751595,0.050858606861677216,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090270114867,0.010580973973082974,6.072090270114867,59.53316290771327,125.98020386765442,29.174099388806987,39.11792891350718,0.7302963033504126,0.0,1.6621730518701567e-13,2.293997056949649e-12,9.493790440640998e-06,0.01109769565919916,0.038131302924482524,0.9755957064838598,0.8121855551995549,0.0,0.0
shared_heat_sink,hill_high_load,1.2,1.0,True,ok,0.01351674819267305,0.05085575336899297,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090271142383,0.01058097500060176,6.072090271142383,59.53316291778744,125.98020384633611,29.17398086624215,39.076974154694064,0.7302963033504126,0.0,1.5119741850998762e-13,2.337574402911279e-12,9.4948179594254e-06,0.01109630165392557,0.03812572369051406,0.9755992208668561,0.8123073848318417,0.0,0.0
shared_heat_sink,hill_high_load,1.2,1.25,True,ok,0.013516647962514406,0.05085460561275102,0.3127519105542112,0.4180363157535246,10.199508935091623,6.072090271560429,0.010580975418645184,6.072090271560429,59.53316292188612,125.98020383766277,29.173933352209833,39.06033866989015,0.7302963033504126,0.0,1.7170934126245432e-13,2.0773910709230102e-12,9.49523600285207e-06,0.01109573848582188,0.03812345994050185,0.9756003582136944,0.8123563862612164,0.0,0.0
