time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason,incremental_aging_damage,cumulative_route_aging_damage
170.0,0.338440174576083,24.264247907025815,23.984370794423285,14201.811063695339,220000.0,14201.811063695339,0.0,0.0,14201.811063695388,4.9112713895738125e-11,temperature_in_benefit_band,3.1253389099268526e-08,1.3155464865905988e-06
175.0,0.33816426891737994,24.269550950592706,23.986312916790872,13950.0,220000.0,13950.0,0.0,0.0,13949.999999999922,-7.821654435247183e-11,temperature_in_benefit_band,3.0623099938676834e-08,1.3461695865292757e-06
180.0,0.3378930710390767,24.27470045252737,23.98831867998861,13712.979818810323,220000.0,13712.979818810323,0.0,0.0,13712.979818810283,-4.001776687800884e-11,temperature_in_benefit_band,3.003296605785207e-08,1.3762025525871277e-06
185.0,0.33762623418707,24.279708265816538,23.990383623134143,13493.347362831084,220000.0,13493.347362831084,0.0,0.0,13493.34736283109,5.4569682106375694e-12,temperature_in_benefit_band,2.9488943697910595e-08,1.4056914962850382e-06
190.0,0.3373633638544968,24.284587370813185,23.992503619839912,13293.508971211035,220000.0,13293.508971211035,0.0,0.0,13293.508971211013,-2.1827872842550278e-11,temperature_in_benefit_band,2.899644480030606e-08,1.4346879410853443e-06
195.0,0.3371040221078077,24.289351736417238,23.99467489345441,13115.654115187643,220000.0,13115.654115187643,0.0,0.0,13115.654115187584,-5.820766091346741e-11,temperature_in_benefit_band,2.8560306467384522e-08,1.4632482475527288e-06
200.0,0.3368477323777619,24.294016178114255,23.996894029194145,12961.731409782014,220000.0,12961.731409782014,0.0,0.0,12961.731409781936,-7.821654435247183e-11,temperature_in_benefit_band,2.8184766904080896e-08,1.4914330144568097e-06
205.0,0.33659398466301954,24.298596214203585,23.9991579831714,12833.427264364978,220000.0,12833.427264364978,0.0,0.0,12833.427264364938,-4.001776687800884e-11,temperature_in_benefit_band,2.7873446909952448e-08,1.5193064613667621e-06
210.0,0.3363422410899682,24.303107921238574,24.00146408834936,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.14740600313,4.547473508864641e-11,temperature_in_benefit_band,2.762933600531894e-08,1.5469357973720811e-06
215.0,0.3360919417689663,24.30756778940587,24.003810057475974,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018763,3.8198777474462986e-11,temperature_in_benefit_band,2.7454782337526274e-08,1.5743905797096075e-06
220.0,0.33584251088434547,24.31199257830495,24.006193983061326,12614.79088250566,220000.0,12614.79088250566,0.0,0.0,12614.790882505647,-1.2732925824820995e-11,temperature_in_benefit_band,2.7351485614880923e-08,1.6017420653244884e-06
225.0,0.3355933629532919,24.316399173366584,24.008614334471087,12600.0,220000.0,12600.0,0.0,0.0,12599.999999999955,-4.547473508864641e-11,temperature_in_benefit_band,2.732049244803287e-08,1.6290625577725214e-06
230.0,0.3353439091871405,24.320804442981686,24.011069952211813,12614.79088250566,220000.0,12614.79088250566,0.0,0.0,12614.790882505657,-3.637978807091713e-12,temperature_in_benefit_band,2.7362193633447286e-08,1.6564247514059687e-06
235.0,0.33509356388766565,24.325225096308262,24.01356003948366,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018808,8.36735125631094e-11,temperature_in_benefit_band,2.747632308388057e-08,1.6839010744898493e-06
240.0,0.3348417508106448,24.32967754168925,24.016084151073734,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003087,1.8189894035458565e-12,temperature_in_benefit_band,2.7661958290244276e-08,1.7115630327800936e-06
245.0,0.33458790942930655,24.33417774564924,24.018642179660382,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264365018,4.18367562815547e-11,temperature_in_benefit_band,2.7917522382385965e-08,1.7394805551624797e-06
250.0,0.3343315010312453,24.338741092541486,24.021234339596575,12961.731409782014,220000.0,12961.731409782014,0.0,0.0,12961.731409782014,0.0,temperature_in_benefit_band,2.8240788037893385e-08,1.7677213432003731e-06
255.0,0.33407201458399227,24.343382245082484,24.023861148240428,13115.65411518764,220000.0,13115.65411518764,0.0,0.0,13115.654115187595,-4.547473508864641e-11,temperature_in_benefit_band,2.8628883662587358e-08,1.7963502268629605e-06
260.0,0.33380897230665973,24.348115006230692,24.026523404904196,13293.508971211035,220000.0,13293.508971211035,0.0,0.0,13293.508971211038,3.637978807091713e-12,temperature_in_benefit_band,2.9078302427641618e-08,1.8254285292906021e-06
265.0,0.3335419348879183,24.35295218312683,24.029222167500638,13493.347362831084,220000.0,13493.347362831084,0.0,0.0,13493.347362831148,6.366462912410498e-11,temperature_in_benefit_band,2.9584914889134292e-08,1.8550134441797365e-06
270.0,0.3332705062940031,24.357905454101246,24.031958726978292,13712.979818810321,220000.0,13712.979818810321,0.0,0.0,13712.979818810401,8.003553375601768e-11,temperature_in_benefit_band,3.014398602813348e-08,1.8851574302078698e-06
275.0,0.3329943381144614,24.36298524005269,24.034734579655264,13950.0,220000.0,13950.0,0.0,0.0,13949.999999999938,-6.184563972055912e-11,temperature_in_benefit_band,3.07501976244778e-08,1.9159076278323475e-06
280.0,0.33271313339791775,24.368200581795552,24.037551397584902,14201.811063695337,220000.0,14201.811063695337,0.0,0.0,14201.8110636954,6.366462912410498e-11,temperature_in_benefit_band,3.1397676906605804e-08,1.9473053047389534e-06
285.0,0.3324266499352291,24.3735590252409,24.040410997115668,14465.654115187643,220000.0,14465.654115187643,0.0,0.0,14465.65411518762,-2.1827872842550278e-11,temperature_in_benefit_band,3.20800323953707e-08,1.979385337134324e-06
290.0,0.3321347029529771,24.379066516503798,24.043315305841382,14738.638434792048,220000.0,14738.638434792048,0.0,0.0,14738.638434792167,1.1823431123048067e-10,temperature_in_benefit_band,3.279039777586357e-08,2.0121757349101876e-06
295.0,0.33183716718627765,24.384727309198862,24.04626632817545,15017.773149177336,220000.0,15017.773149177336,0.0,0.0,15017.773149177265,-7.09405867382884e-11,temperature_in_benefit_band,3.352148448447451e-08,2.0456972193946622e-06
300.0,0.3315339783063157,24.39054388628399,24.049266109822963,15300.0,220000.0,15300.0,0.0,0.0,15299.999999999965,-3.456079866737127e-11,temperature_in_benefit_band,3.4265643488914285e-08,2.0799628628835767e-06
305.0,0.3312251336847905,24.396516898826963,24.052316701465667,15582.226850822664,220000.0,15582.226850822664,0.0,0.0,15582.226850822708,4.3655745685100555e-11,temperature_in_benefit_band,3.501493647035042e-08,2.114977799353927e-06
310.0,0.3309106924845213,24.402645123993405,24.055420122015455,15861.36156520795,220000.0,15861.36156520795,0.0,0.0,15861.361565207915,-3.456079866737127e-11,temperature_in_benefit_band,3.576121629708059e-08,2.1507390156510077e-06
315.0,0.3305907750727429,24.408925444382422,24.05857832183025,16134.345884812357,220000.0,16134.345884812357,0.0,0.0,16134.345884812306,-5.093170329928398e-11,temperature_in_benefit_band,3.649621631965878e-08,2.1872352319706663e-06
320.0,0.33026556176104815,24.415352850568425,24.061793146320028,16398.188936304658,220000.0,16398.188936304658,0.0,0.0,16398.18893630468,2.1827872842550278e-11,temperature_in_benefit_band,3.721164763307615e-08,2.2244468796037424e-06
325.0,0.3299352908834208,24.421920468347388,24.065066300398616,16649.999999999996,220000.0,16649.999999999996,0.0,0.0,16650.000000000033,3.637978807091713e-11,temperature_in_benefit_band,3.789930305998284e-08,2.2623461826637252e-06
330.0,0.3296002562312683,24.42861961174182,24.068399314256858,16887.020181189673,220000.0,16887.020181189673,0.0,0.0,16887.02018118966,-1.4551915228366852e-11,temperature_in_benefit_band,3.855116622929272e-08,2.300897348893018e-06
335.0,0.3292608038717155,24.435439862302584,24.071793510943454,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.652637168965,5.093170329928398e-11,temperature_in_benefit_band,3.915952377682496e-08,2.340056872669843e-06
340.0,0.32891732838256316,24.442369174673328,24.075249976239952,17306.49102878896,220000.0,17306.49102878896,0.0,0.0,17306.49102878898,1.8189894035458565e-11,temperature_in_benefit_band,3.9717078398416805e-08,2.37977395106826e-06
345.0,0.32857026854415916,24.44939400777324,24.07876953130502,17484.34588481236,220000.0,17484.34588481236,0.0,0.0,17484.345884812385,2.546585164964199e-11,temperature_in_benefit_band,4.021706025909592e-08,2.419991011327356e-06
350.0,0.32822010253487544,24.456499480326844,24.082352708539876,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.268590218013,2.9103830456733704e-11,temperature_in_benefit_band,4.0653334119586614e-08,2.4606443454469425e-06
355.0,0.3278673426828385,24.463669548848134,24.085999731091462,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.57273563504,1.8189894035458565e-11,temperature_in_benefit_band,4.102049949516195e-08,2.5016648449421044e-06
360.0,0.32751252983194296,24.470887205592927,24.089710496363008,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.852593996824,-9.094947017729282e-11,temperature_in_benefit_band,4.1313981218614174e-08,2.5429788261607187e-06
365.0,0.32715622738489497,24.478134693450333,24.09348456384378,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.998521981222,-5.093170329928398e-11,temperature_in_benefit_band,4.153010794087901e-08,2.5845089341015978e-06
370.0,0.3267990150900204,24.48539373427217,24.097321147502516,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.20911749439,5.093170329928398e-11,temperature_in_benefit_band,4.1666176366277144e-08,2.626175110467875e-06
375.0,0.3264414826417606,24.492645766756304,24.10121911291356,18000.0,220000.0,18000.0,0.0,0.0,18000.00000000006,5.820766091346741e-11,temperature_in_benefit_band,4.172049937584184e-08,2.6678956098437168e-06
380.0,0.32608422316711944,24.499872189721334,24.10517697920347,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.20911749437,3.2741809263825417e-11,temperature_in_benefit_band,4.169243662823984e-08,2.7095880464719565e-06
385.0,0.3257278266717769,24.50705460644641,24.109192925820558,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.998521981237,-3.637978807091713e-11,temperature_in_benefit_band,4.1582406725594666e-08,2.7511704531975513e-06
390.0,0.3253728735201233,24.514175065708493,24.113264804043407,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.852593996962,4.729372449219227e-11,temperature_in_benefit_band,4.139188056990942e-08,2.7925623337674608e-06
395.0,0.3250199280230833,24.521216295231042,24.117390153058732,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635076,5.4569682106375694e-11,temperature_in_benefit_band,4.1123356091309766e-08,2.8336856898587704e-06
400.0,0.3246695322062985,24.528161923460626,24.12156622035707,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.268590218016,3.2741809263825417e-11,temperature_in_benefit_band,4.078031507760019e-08,2.8744660049363705e-06
405.0,0.3243221998290341,24.534996685903184,24.125789986118484,17484.34588481236,220000.0,17484.34588481236,0.0,0.0,17484.34588481238,2.1827872842550278e-11,temperature_in_benefit_band,4.0367163351489857e-08,2.9148331682878604e-06
410.0,0.3239784107211158,24.541706612667596,24.13005819119238,17306.49102878897,220000.0,17306.49102878897,0.0,0.0,17306.491028788943,-2.546585164964199e-11,temperature_in_benefit_band,3.9889156004905734e-08,2.9547223242927663e-06
415.0,0.3236386055013226,24.548279194365104,24.134367368217056,17106.652637168918,220000.0,17106.652637168918,0.0,0.0,17106.652637168896,-2.1827872842550278e-11,temperature_in_benefit_band,3.935230978944445e-08,2.994074634082211e-06
420.0,0.3233031807360308,24.55470352407996,24.138713875377512,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189706,2.9103830456733704e-11,temperature_in_benefit_band,3.876330506257391e-08,3.0328379391447847e-06
425.0,0.3229724845915887,24.560970413738282,24.14309393226534,16650.000000000004,220000.0,16650.000000000004,0.0,0.0,16649.999999999956,-4.729372449219227e-11,temperature_in_benefit_band,3.812937988974893e-08,3.0709673190345336e-06
430.0,0.32264681302798753,24.567072483836068,24.147503657282734,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.188936304596,-6.548361852765083e-11,temperature_in_benefit_band,3.7458218997480094e-08,3.1084255380320135e-06
435.0,0.3223264065749605,24.573004226120922,24.15193910602407,16134.34588481236,220000.0,16134.34588481236,0.0,0.0,16134.345884812354,-5.4569682106375694e-12,temperature_in_benefit_band,3.6757840261382297e-08,3.1451833782933957e-06
440.0,0.32201144772479273,24.57876203943317,24.156396310072804,15861.36156520795,220000.0,15861.36156520795,0.0,0.0,15861.361565207944,-5.4569682106375694e-12,temperature_in_benefit_band,3.6036481301500455e-08,3.181219859594896e-06
445.0,0.32170205896894505,24.58434423948016,24.160871315667773,15582.226850822668,220000.0,15582.226850822668,0.0,0.0,15582.226850822666,-1.8189894035458565e-12,temperature_in_benefit_band,3.530248855481168e-08,3.2165223481497078e-06
450.0,0.3213983014981886,24.58975104382471,24.165360221720423,15300.0,220000.0,15300.0,0.0,0.0,15300.000000000036,3.637978807091713e-11,temperature_in_benefit_band,3.456421091601555e-08,3.251086559065723e-06
455.0,0.3211001745784105,24.59498453379972,24.169859216701443,15017.773149177334,220000.0,15017.773149177334,0.0,0.0,15017.773149177405,7.09405867382884e-11,temperature_in_benefit_band,3.382989970007205e-08,3.284916458765795e-06
460.0,0.3208076156066712,24.600048595404882,24.174364613960012,14738.638434792048,220000.0,14738.638434792048,0.0,0.0,14738.638434792058,9.094947017729282e-12,temperature_in_benefit_band,3.310761630306072e-08,3.3180240750688558e-06
465.0,0.3205205008445709,24.604948841490597,24.17887288508951,14465.654115187643,220000.0,14465.654115187643,0.0,0.0,14465.654115187643,0.0,temperature_in_benefit_band,3.240514854236771e-08,3.3504292236112236e-06
470.0,0.32023864681859254,24.609692517686046,24.183380691008157,14201.811063695339,220000.0,14201.811063695339,0.0,0.0,14201.811063695275,-6.366462912410498e-11,temperature_in_benefit_band,3.172993626317709e-08,3.3821591598744008e-06
475.0,0.3199618123699153,24.614288394583546,24.18788491047933,13949.999999999998,220000.0,13949.999999999998,0.0,0.0,13949.999999999982,-1.6370904631912708e-11,temperature_in_benefit_band,3.1089006424474504e-08,3.4132481662988754e-06
480.0,0.31968970132930674,24.61874664865548,24.192382665852637,13712.979818810323,220000.0,13712.979818810323,0.0,0.0,13712.979818810398,7.457856554538012e-11,temperature_in_benefit_band,3.0488917540440994e-08,3.443737083839316e-06
485.0,0.31942196578616766,24.62307873426186,24.19687134586107,13493.347362831086,220000.0,13493.347362831086,0.0,0.0,13493.34736283108,-5.4569682106375694e-12,temperature_in_benefit_band,2.993571306511945e-08,3.473672796904436e-06
490.0,0.31915820991467814,24.627297248918037,24.201348625360392,13293.508971211037,220000.0,13293.508971211037,0.0,0.0,13293.508971211091,5.4569682106375694e-11,temperature_in_benefit_band,2.9434883078544737e-08,3.5031076799829804e-06
495.0,0.318897994314331,24.631415793747987,24.205812481942722,13115.654115187643,220000.0,13115.654115187643,0.0,0.0,13115.654115187683,4.001776687800884e-11,temperature_in_benefit_band,2.8991333466068257e-08,3.5320990134490487e-06
500.0,0.31864084081697464,24.63544883076516,24.2102612093963,12961.731409782018,220000.0,12961.731409782018,0.0,0.0,12961.731409781956,-6.184563972055912e-11,temperature_in_benefit_band,2.860936168033436e-08,3.560708375129383e-06
505.0,0.318386237707864,24.639411538317876,24.214693428016894,12833.427264364978,220000.0,12833.427264364978,0.0,0.0,12833.427264364942,-3.637978807091713e-11,temperature_in_benefit_band,2.8292638134606222e-08,3.5890010132639893e-06
510.0,0.31813364530416555,24.643319665727347,24.219108091802884,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.14740600304,-4.547473508864641e-11,temperature_in_benefit_band,2.8044192291457232e-08,3.6170452055554463e-06
515.0,0.3178825018308954,24.64718938785086,24.223504492585946,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018801,7.639755494892597e-11,temperature_in_benefit_band,2.7866402574715185e-08,3.6449116081301616e-06
520.0,0.31763222953142156,24.65103716003665,24.227882261162797,12614.790882505662,220000.0,12614.790882505662,0.0,0.0,12614.790882505644,-1.8189894035458565e-11,temperature_in_benefit_band,2.7760989336406228e-08,3.672672597466568e-06
525.0,0.3173822409474312,24.654879573714467,24.23224136550129,12600.0,220000.0,12600.0,0.0,0.0,12599.99999999999,-9.094947017729282e-12,temperature_in_benefit_band,2.7729010245590926e-08,3.700401607712159e-06
530.0,0.31713194530167277,24.658733212698422,24.236582106097526,12614.79088250566,220000.0,12614.79088250566,0.0,0.0,12614.790882505706,4.547473508864641e-11,temperature_in_benefit_band,2.7770857624109812e-08,3.728172465336269e-06
535.0,0.31688075491583007,24.66261451017477,24.240905108560415,12659.001478018725,220000.0,12659.001478018725,0.0,0.0,12659.001478018681,-4.3655745685100555e-11,temperature_in_benefit_band,2.7886257428104346e-08,3.756058722764373e-06
540.0,0.3166280915955787,24.666539606312192,24.245211313497986,12732.147406003085,220000.0,12732.147406003085,0.0,0.0,12732.147406003023,-6.184563972055912e-11,temperature_in_benefit_band,2.8074269757322692e-08,3.784132992521696e-06
545.0,0.31637339291520883,24.67052420646725,24.249501963776773,12833.427264364977,220000.0,12833.427264364977,0.0,0.0,12833.427264365011,3.456079866737127e-11,temperature_in_benefit_band,2.8333290961089222e-08,3.812466283482785e-06
550.0,0.3161161183351762,24.67458344006085,24.253778589223625,12961.731409782016,220000.0,12961.731409782016,0.0,0.0,12961.731409782044,2.7284841053187847e-11,temperature_in_benefit_band,2.866105759508306e-08,3.841127341077868e-06
555.0,0.3158557550875533,24.678731720367388,24.25804298883917,13115.65411518764,220000.0,13115.65411518764,0.0,0.0,13115.654115187654,1.2732925824820995e-11,temperature_in_benefit_band,2.905465266112116e-08,3.870181993738989e-06
560.0,0.3155918237665886,24.682982605677388,24.262297210595555,13293.508971211033,220000.0,13293.508971211033,0.0,0.0,13293.508971210971,-6.184563972055912e-11,temperature_in_benefit_band,2.9510514726670395e-08,3.899692508465659e-06
565.0,0.3153238835644344,24.68734866255529,24.266543528898726,13493.34736283108,220000.0,13493.34736283108,0.0,0.0,13493.347362830984,-9.640643838793039e-11,temperature_in_benefit_band,3.0024450664518486e-08,3.929716959130178e-06
570.0,0.3150515370955497,24.691841332201918,24.270784419808095,13712.979818810321,220000.0,13712.979818810321,0.0,0.0,13712.979818810223,-9.822542779147625e-11,temperature_in_benefit_band,3.059165286761864e-08,3.960308611997796e-06
575.0,0.3147744347573148,24.696470801230063,24.275022534124744,13949.999999999996,220000.0,13949.999999999996,0.0,0.0,13949.999999999982,-1.4551915228366852e-11,temperature_in_benefit_band,3.120672187077583e-08,3.991515333868572e-06
580.0,0.31449227857897377,24.701245878454184,24.279260668482937,14201.811063695337,220000.0,14201.811063695337,0.0,0.0,14201.811063695359,2.1827872842550278e-11,temperature_in_benefit_band,3.186369534074719e-08,4.02337902920932e-06
585.0,0.3142048255161302,24.70617387956343,24.28350173460884,14465.654115187639,220000.0,14465.654115187639,0.0,0.0,14465.65411518769,5.093170329928398e-11,temperature_in_benefit_band,3.2556084371649044e-08,4.055935113580969e-06
590.0,0.3139118901536188,24.711260521774236,24.28774872694418,14738.63843479205,220000.0,14738.63843479205,0.0,0.0,14738.638434792007,-4.3655745685100555e-11,temperature_in_benefit_band,3.327691793722772e-08,4.089212031518197e-06
595.0,0.3136133467856229,24.716509830727997,24.292004688870094,15017.773149177332,220000.0,15017.773149177332,0.0,0.0,15017.7731491774,6.730260793119669e-11,temperature_in_benefit_band,3.401879620224079e-08,4.123230827720438e-06
600.0,0.3133091308483605,24.7219240619971,24.2962726778067,15299.999999999998,220000.0,15299.999999999998,0.0,0.0,15299.999999999929,-6.912159733474255e-11,temperature_in_benefit_band,3.4773953181911276e-08,4.158004780902349e-06
605.0,0.3129992396874573,24.72750363957705,24.300555729505078,15582.226850822664,220000.0,15582.226850822664,0.0,0.0,15582.226850822637,-2.7284841053187847e-11,temperature_in_benefit_band,3.5534328965090366e-08,4.19353910986744e-06
