time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason
85.0,0.39345011890839926,45.01194646864305,41.65376733781993,17940.998521981273,218463.4718296739,17940.998521981273,-4159.584510978299,1536.5281703260996,19477.526692307474,1.0118128557223827e-10,hot_arrival_precool
90.0,0.39307022139758446,45.0048042799355,41.49841160533101,17867.852593996915,218460.00495660712,17867.852593996915,-4169.985130178626,1539.9950433928752,19407.847637389845,5.4569682106375694e-11,hot_arrival_precool
95.0,0.39269222655299435,44.99686407965146,41.34576743395761,17766.57273563502,218456.5919779141,17766.57273563502,-4180.2240662576905,1543.4080220858968,19309.980757720976,5.729816621169448e-11,hot_arrival_precool
100.0,0.3923166682734633,44.98812755315603,41.19576820278,17638.268590217984,218453.23324748344,17638.268590217984,-4190.300257549673,1546.7667525165577,19185.035342734514,-2.7057467377744615e-11,hot_arrival_precool
105.0,0.3919440527663657,44.978596961820394,41.04834883067002,17484.345884812356,218449.92908795495,17484.345884812356,-4200.212736135171,1550.0709120450572,19034.4167968574,-1.2505552149377763e-11,hot_arrival_precool
110.0,0.39157485298700373,44.968275324395286,40.90344574626099,17306.49102878896,218446.67977182157,17306.49102878896,-4209.960684535318,1553.3202281784395,18859.81125696726,-1.4165379980113357e-10,hot_arrival_precool
115.0,0.39120950344791927,44.95716658056419,40.76099685939252,17106.652637168914,218443.48550364238,17106.652637168914,-4219.543489072855,1556.5144963576183,18663.16713352656,2.751221472863108e-11,hot_arrival_precool
120.0,0.39084839545569805,44.94527573466703,40.62094153385667,16887.020181189677,218440.34640361747,16887.020181189677,-4228.9607891476135,1559.653596382538,18446.67377757214,-7.344169716816396e-11,hot_arrival_precool
125.0,0.39049187282784076,44.93260897802881,40.48322056126992,16650.0,218437.2624927429,16650.0,-4238.212521771247,1562.7375072570824,18212.737507256927,-1.5575096767861396e-10,hot_arrival_precool
130.0,0.3901402281366907,44.919173788792314,40.34777613589662,16398.18893630466,218434.2336797278,16398.18893630466,-4247.298960816577,1565.7663202721924,17963.95525657676,-9.458744898438454e-11,hot_arrival_precool
135.0,0.389793699521308,44.90497900862434,40.21455183025387,16134.345884812357,218431.25974981455,16134.345884812357,-4256.220750556366,1568.7402501854551,17703.08613499791,9.708855941426009e-11,hot_arrival_precool
140.0,0.38945246810164696,44.89003489612648,40.08349257133446,15861.361565207952,218428.3403556031,15861.361565207952,-4264.9789331906995,1571.6596443969,17433.021209604765,-8.617462299298495e-11,hot_arrival_precool
145.0,0.3891166560225113,44.87435315721886,39.954544617294296,15582.226850822664,218425.47500993754,15582.226850822664,-4273.574970187358,1574.5249900624528,17156.75184088518,6.207301339600235e-11,hot_arrival_precool
150.0,0.3887863251476206,44.85794695316664,39.82765553446192,15300.0,218422.66308087294,15300.0,-4282.010757381188,1577.3369191270629,16877.336919127087,2.3874235921539366e-11,hot_arrival_precool
155.0,0.38846147641680756,44.840830887272894,39.70277417454131,15017.773149177336,218419.9037887023,15017.773149177336,-4290.288633893102,1580.0962112977006,16597.869360475128,9.163159120362252e-11,hot_arrival_precool
160.0,0.3881420498719683,44.82302097155951,39.57985065189372,14738.63843479205,218417.1962049889,14738.63843479205,-4298.411385033308,1582.8037950111027,16321.442229803239,8.571987564209849e-11,hot_arrival_precool
165.0,0.3878279253499968,44.80453457499351,39.45883632079966,14465.654115187644,218414.5392535187,14465.654115187644,-4306.382239443894,1585.460746481298,16051.114861669059,1.1641532182693481e-10,hot_arrival_precool
170.0,0.3875189238336263,44.785390354987186,39.33968375261833,14201.811063695339,218411.931713063,14201.811063695339,-4314.204860810993,1588.0682869369975,15789.879350632413,7.639755494892597e-11,hot_arrival_precool
175.0,0.38721480944396264,44.76560817400526,39.22234671277747,13950.0,218409.37222182177,13950.0,-4321.883334534717,1590.627778178239,15540.62777817824,2.2737367544323206e-13,hot_arrival_precool
180.0,0.3869152920515978,44.74520900315433,39.106780137542415,13712.979818810323,218406.85928340483,13712.979818810323,-4329.422149785492,1593.1407165951641,15306.120535405373,-1.1459633242338896e-10,hot_arrival_precool
185.0,0.3866200304766052,44.7242148146129,38.99294011052769,13493.347362831084,218404.39127420055,13493.347362831084,-4336.826177398332,1595.608725799444,15088.95608863056,3.2741809263825417e-11,hot_arrival_precool
190.0,0.3863286362415081,44.70264846469227,38.8807838389288,13293.508971211035,218401.96645197907,13293.508971211035,-4344.100644062812,1598.0335480209371,14891.542519232122,1.4983925211708993e-10,hot_arrival_precool
195.0,0.38604067783553503,44.68053356920797,38.77026962946405,13115.654115187643,218399.58296558072,13115.654115187643,-4351.251103257836,1600.4170344192787,14716.071149606974,5.297806637827307e-11,hot_arrival_precool
200.0,0.38575568544318045,44.65789437269876,38.66135686402789,12961.731409782014,218397.23886554711,12961.731409782014,-4358.283403358615,1602.7611344528716,14564.492544234885,-1.1368683772161603e-12,hot_arrival_precool
205.0,0.3854731560853238,44.63475561286674,38.554005975066964,12833.427264364978,218394.9321155628,12833.427264364978,-4365.203653311543,1605.0678844371812,14438.495148802158,-1.5916157281026244e-12,hot_arrival_precool
210.0,0.3851925591169588,44.6111423814392,38.44817842069869,12732.147406003085,218392.66060458875,12732.147406003085,-4372.018186233775,1607.3393954112582,14339.486801414247,-9.663381206337363e-11,hot_arrival_precool
215.0,0.384913342021985,44.58707998248272,38.34383665959898,12659.001478018725,218390.42215958284,12659.001478018725,-4378.733521251495,1609.5778404171651,14268.579318435883,-7.275957614183426e-12,hot_arrival_precool
220.0,0.3846349364425355,44.562593789041976,38.240944125691726,12614.79088250566,218388.21455871745,12614.79088250566,-4385.356323847654,1611.7854412825511,14226.57632378833,1.1800693755503744e-10,hot_arrival_precool
225.0,0.38435676437798455,44.53770909884115,38.139465202677236,12600.0,218386.03554501693,12600.0,-4391.893364949167,1613.9644549830557,14213.964454983114,5.7980287238024175e-11,hot_arrival_precool
230.0,0.3840782444871075,44.51245098968092,38.039365198440386,12614.79088250566,218383.88284035042,12614.79088250566,-4398.351478948755,1616.1171596495851,14230.90804215521,-3.54702933691442e-11,hot_arrival_precool
235.0,0.3837987984258636,44.48684417509615,37.940610319382294,12659.001478018725,218381.75415972344,12659.001478018725,-4404.737520829673,1618.2458402765576,14277.247318295333,5.0249582272954285e-11,hot_arrival_precool
240.0,0.38351785715294995,44.46091286081144,37.84316764472164,12732.147406003085,218379.64722581822,12732.147406003085,-4411.058322545303,1620.3527741817677,14352.500180184861,8.412825991399586e-12,hot_arrival_precool
245.0,0.3832348671356216,44.434680602545484,37.74700510081364,12833.427264364977,218377.559783733,12833.427264364977,-4417.320648800923,1622.4402162669742,14455.86748063191,-4.0245140553452075e-11,hot_arrival_precool
250.0,0.38294929638929925,44.4081701657696,37.65209143553662,12961.731409782014,218375.489615869,12961.731409782014,-4423.53115239297,1624.5103841309901,14586.241793912912,-9.276845958083868e-11,hot_arrival_precool
255.0,0.3826606402861675,44.38140338811705,37.55839619279782,13115.65411518764,218373.43455690602,13115.65411518764,-4429.696329281915,1626.5654430939715,14742.219558281715,1.0254552762489766e-10,hot_arrival_precool
260.0,0.3823684270703046,44.35440104526274,37.46588968721181,13293.508971211035,218371.3925087975,13293.508971211035,-4435.822473607532,1628.6074912025106,14922.116462413687,1.418811734765768e-10,hot_arrival_precool
265.0,0.38207222301985055,44.32718272123903,37.374542979006975,13493.347362831084,218369.36145570036,13493.347362831084,-4441.915632898894,1630.6385442996313,15123.985907130706,-9.777068044058979e-12,hot_arrival_precool
270.0,0.38177163720029683,44.29976668431425,37.284327849217476,13712.979818810321,218367.33947873887,13712.979818810321,-4447.98156378336,1632.66052126112,15345.64034007135,-9.163159120362252e-11,hot_arrival_precool
275.0,0.38146632575714196,44.27216976972446,37.19521677522049,13950.0,218365.32477048103,13950.0,-4454.025688556898,1634.675229518966,15584.675229518867,-9.890754881780595e-11,hot_arrival_precool
280.0,0.38115599570086534,44.24440727070549,37.107182906680485,14201.811063695337,218363.31564898705,14201.811063695337,-4460.053053038892,1636.684351012964,15838.495414708292,-9.322320693172514e-12,hot_arrival_precool
285.0,0.3808404081423957,44.216492839408986,37.02020004196474,14465.654115187643,218361.3105712684,14465.654115187643,-4466.06828619479,1638.6894287315965,16104.343543919265,2.6147972675971687e-11,hot_arrival_precool
290.0,0.3805193809429419,44.18843839939217,36.934242605096024,14738.638434792048,218359.30814597808,14738.638434792048,-4472.07556206574,1640.6918540219133,16379.33028881404,7.889866537880152e-11,hot_arrival_precool
295.0,0.38019279074816875,44.16025407143558,36.84928562330981,15017.773149177336,218357.30714513594,15017.773149177336,-4478.078564592212,1642.6928548640708,16660.46600404155,1.446096575818956e-10,hot_arrival_precool
300.0,0.37986057438318366,44.131948114457025,36.76530470528441,15300.0,218355.3065146818,15300.0,-4484.0804559546,1644.6934853182001,16944.693485318196,-4.547473508864641e-12,hot_arrival_precool
305.0,0.37952272959158884,44.10352688324595,36.68227602011208,15582.226850822664,218353.30538364168,15582.226850822664,-4490.083849074975,1646.694616358325,17228.921467181044,5.4797055781818926e-11,hot_arrival_precool
310.0,0.379179315108889,44.074994804635665,36.60017627707837,15861.36156520795,218351.30307169087,15861.36156520795,-4496.090784927399,1648.696928309133,17510.05849351706,-2.3646862246096134e-11,hot_arrival_precool
315.0,0.378830450067752,44.04635437355836,36.5189827063145,16134.345884812357,218349.29909490416,16134.345884812357,-4502.102715287502,1650.700905095834,17785.046789908196,4.547473508864641e-12,hot_arrival_precool
320.0,0.37847631273992416,44.01760617018999,36.43867304038387,16398.188936304658,218347.29316949545,16398.188936304658,-4508.120491513662,1652.706830504554,18050.895766809284,7.275957614183426e-11,hot_arrival_precool
325.0,0.37811713862692997,43.98874889909249,36.35922549685867,16649.999999999996,218345.28521336944,16649.999999999996,-4514.144359891692,1654.714786630564,18304.714786630506,-5.4569682106375694e-11,hot_arrival_precool
330.0,0.37775321791894617,43.95977945090434,36.28061876193585,16887.020181189673,218343.27534533583,16887.020181189673,-4520.173963992472,1656.7246546641572,18543.7448358538,-3.183231456205249e-11,hot_arrival_precool
335.0,0.3773848923483566,43.93069298672702,36.20283197513329,17106.652637168914,218341.2638818704,17106.652637168914,-4526.20835438878,1658.7361181295935,18765.38875529854,3.205968823749572e-11,hot_arrival_precool
340.0,0.37701255147137575,43.90148304491441,36.125844715097514,17306.49102878896,218339.2513313481,17306.49102878896,-4532.246005955708,1660.7486686519026,18967.2396974409,3.433342499192804e-11,hot_arrival_precool
345.0,0.3766366284176909,43.87214166950855,36.04963698654281,17484.34588481236,218337.2383857195,17484.34588481236,-4538.284842841473,1662.761614280491,19147.10749909294,9.094947017729282e-11,hot_arrival_precool
350.0,0.3762575951542312,43.842659559092276,35.97418920832976,17638.268590217984,218335.22590965137,17638.268590217984,-4544.322271045904,1664.7740903486347,19303.042680566625,6.366462912410498e-12,hot_arrival_precool
355.0,0.3758759573148433,43.8130262343631,35.89948220267773,17766.57273563502,218333.21492720442,17766.57273563502,-4550.355218386734,1666.7850727955781,19433.35780843069,9.026734915096313e-11,hot_arrival_precool
360.0,0.37549224865276376,43.783230222288964,35.82549718549209,17867.852593996915,218331.20660617534,17867.852593996915,-4556.380181473939,1668.7933938246463,19536.645987821492,-6.934897101018578e-11,hot_arrival_precool
365.0,0.3751070251772502,43.75325925430032,35.752215757772916,17940.998521981273,218329.2022402817,17940.998521981273,-4562.393279154883,1670.7977597182944,19611.796281699553,-1.4551915228366852e-11,hot_arrival_precool
370.0,0.3747208590395104,43.723100475619376,35.67961989805793,17985.209117494338,218327.20322941896,17985.209117494338,-4568.390311743113,1672.7967705810377,19658.00588807533,-4.433786671143025e-11,hot_arrival_precool
375.0,0.37433433223608903,43.69274066253886,35.60769195583871,18000.0,218325.2110582645,18000.0,-4574.366825206459,1674.7889417354863,19674.788941735635,1.482476363889873e-10,hot_arrival_precool
380.0,0.373948030200093,43.6621664442496,35.536414645876675,17985.209117494338,218323.2272735432,17985.209117494338,-4580.318179370393,1676.7727264567977,19661.981843951136,6.821210263296962e-13,hot_arrival_precool
385.0,0.37356253535202594,43.631364525687516,35.4657710433336,17940.998521981273,218321.25346030187,17940.998521981273,-4586.239619094389,1678.7465396981297,19619.745061679285,-1.1823431123048067e-10,hot_arrival_precool
390.0,0.3731784206825347,43.600321907830164,35.39574457962159,17867.852593996915,218319.29121756463,17867.852593996915,-4592.126347306078,1680.7087824353594,19548.561376432128,-1.4642864698544145e-10,hot_arrival_precool
395.0,0.3727962434390386,43.5690261019233,35.32631903886895,17766.57273563502,218317.3421337558,17766.57273563502,-4597.973598732618,1682.657866244206,19449.23060187913,-9.617906471248716e-11,hot_arrival_precool
400.0,0.3724165389870173,43.53746533425725,35.257478554892515,17638.268590217984,218315.40776228247,17638.268590217984,-4603.776713152548,1684.592237717516,19322.860827935554,5.434230843093246e-11,hot_arrival_precool
405.0,0.372039814914694,43.5056287383362,35.18920760856263,17484.34588481236,218313.48959766494,17484.34588481236,-4609.531207005156,1686.510402335052,19170.856287147326,-8.526512829121202e-11,hot_arrival_precool
410.0,0.37166654544699007,43.473506531583226,35.121491025445636,17306.49102878897,218311.5890525876,17306.49102878897,-4615.23284223719,1688.4109474123968,18994.90197620123,-1.3710632629226893e-10,hot_arrival_precool
415.0,0.37129716623099324,43.441090174089354,35.05431397360903,17106.652637168918,218309.70743622092,17106.652637168918,-4620.877691337208,1690.2925637790693,18796.945200947943,-4.433786671143025e-11,hot_arrival_precool
420.0,0.3709320695508175,43.40837250733314,34.987661961477606,16887.020181189677,218307.84593413226,16887.020181189677,-4626.4621976032195,1692.1540658677397,18579.17424705735,-6.480149750132114e-11,hot_arrival_precool
425.0,0.3705716000247052,43.375347871254,34.921520835633785,16650.000000000004,218306.00559006465,16650.000000000004,-4631.983229805994,1693.9944099353313,18343.99440993531,-2.6147972675971687e-11,hot_arrival_precool
430.0,0.3702160508315995,43.34201219854187,34.85587677846243,16398.18893630466,218304.18728981857,16398.18893630466,-4637.43813054427,1695.8127101814234,18094.001646486093,8.185452315956354e-12,hot_arrival_precool
435.0,0.3698656605082714,43.308363085491884,34.79071630554925,16134.34588481236,218302.39174742188,16134.34588481236,-4642.824757734351,1697.608252578117,17831.954137390418,-5.843503458891064e-11,hot_arrival_precool
440.0,0.36952061035151,43.27439983924956,34.7260262627521,15861.36156520795,218300.61949372338,15861.36156520795,-4648.141518829886,1699.3805062766287,17560.742071484565,-1.3642420526593924e-11,hot_arrival_precool
445.0,0.3691810224529543,43.240123501725066,34.66179382287577,15582.226850822668,218298.87086749237,15582.226850822668,-4653.387397522909,1701.1291325076363,17283.35598333022,-8.36735125631094e-11,hot_arrival_precool
450.0,0.3688469583869604,43.205536850870146,34.59800648189329,15300.0,218297.14600905695,15300.0,-4658.5619728291895,1702.853990943063,17002.8539909431,3.524291969370097e-11,hot_arrival_precool
455.0,0.3685184185645376,43.17064438037773,34.534652054669095,15017.773149177334,218295.4448564651,15017.773149177334,-4663.6654306046985,1704.5551435348996,16722.328292712245,1.2050804798491299e-11,hot_arrival_precool
460.0,0.3681953422589493,43.13545225917211,34.4717186701525,14738.638434792048,218293.7671441096,14738.638434792048,-4668.69856767121,1706.2328558904035,16444.87129068239,-6.252776074688882e-11,hot_arrival_precool
465.0,0.3678776083011426,43.099968272301304,34.409194766022395,14465.654115187643,218292.11240371867,14465.654115187643,-4673.66278884401,1707.8875962813365,16173.54171146898,1.5916157281026244e-12,hot_arrival_precool
470.0,0.3675650364358294,43.06420174501856,34.34706908277633,14201.811063695339,218290.47996758317,14201.811063695339,-4678.560097250465,1709.5200324168218,15911.331096112192,3.092281986027956e-11,hot_arrival_precool
475.0,0.36725738932187263,43.028163451947,34.28533065726854,13949.999999999998,218288.8689738657,13949.999999999998,-4683.393078402879,1711.131026134293,15661.131026134355,6.389200279954821e-11,hot_arrival_precool
480.0,0.36695437515370866,42.99186551326211,34.22396881571232,13712.979818810323,218287.27837381948,13712.979818810323,-4688.164878541535,1712.7216261805115,15425.701444990727,-1.0732037480920553e-10,hot_arrival_precool
485.0,0.3666556508739305,42.95532127980619,34.16297316617151,13493.347362831086,218285.70694073522,13493.347362831086,-4692.8791777943,1714.2930592647665,15207.640422095952,9.981704351957887e-11,hot_arrival_precool
490.0,0.36636082594093056,42.918545208974514,34.1023335905745,13293.508971211037,218284.15328043056,13293.508971211037,-4697.5401587083525,1715.846719569451,15009.355690780418,-6.980371836107224e-11,hot_arrival_precool
495.0,0.3660694666097128,42.88155273309409,34.04204023629147,13115.654115187643,218282.61584310015,13115.654115187643,-4702.152470699536,1717.3841568998453,14833.038272087415,-7.298694981727749e-11,hot_arrival_precool
500.0,0.3657811006786818,42.844360121863126,33.98208350732182,12961.731409782018,218281.09293635393,12961.731409782018,-4706.721190938225,1718.907063646075,14680.638473428156,6.343725544866174e-11,hot_arrival_precool
505.0,0.36549522265044854,42.80698434024493,33.92245405514387,12833.427264364978,218279.58273928316,12833.427264364978,-4711.251782150567,1720.4172607168557,14553.84452508186,2.637534635141492e-11,hot_arrival_precool
510.0,0.3652112992504907,42.76944290302554,33.86314276928301,12732.147406003085,218278.0833174118,12732.147406003085,-4715.750047764606,1721.916682588202,14454.064088591393,1.0550138540565968e-10,hot_arrival_precool
515.0,0.36492877524390754,42.73175372706264,33.80414076765781,12659.001478018725,218276.592638408,12659.001478018725,-4720.222084775979,1723.407361591993,14382.408839610796,7.844391802791506e-11,hot_arrival_precool
520.0,0.36464707948753605,42.693934982084755,33.7454393867659,12614.790882505662,218275.10858844928,12614.790882505662,-4724.674234652151,1724.891411550717,14339.682294056283,-9.57243173616007e-11,hot_arrival_precool
525.0,0.3643656311523676,42.65600494075549,33.68703017177343,12600.0,218273.62898915287,12600.0,-4729.11303254138,1726.3710108471266,14326.371010847102,-2.432898327242583e-11,hot_arrival_precool
530.0,0.3640838460495391,42.617981828604854,33.62890486657312,12614.79088250566,218272.15161499768,12614.79088250566,-4733.545155006974,1727.8483850023247,14342.639267507973,-1.1596057447604835e-11,hot_arrival_precool
535.0,0.3638011429921754,42.57988367435622,33.5710554038768,12659.001478018725,218270.67421117594,12659.001478018725,-4737.977366472179,1729.3257888240596,14388.32726684282,3.54702933691442e-11,hot_arrival_precool
540.0,0.3635169501250388,42.541728161146075,33.513473895408765,12732.147406003085,218269.19451182033,12732.147406003085,-4742.41646453905,1730.8054881796834,14462.952894182841,7.275957614183426e-11,hot_arrival_precool
545.0,0.363230711154293,42.50353247914709,33.4561526222668,12833.427264364977,218267.71025855394,12833.427264364977,-4746.8692243381565,1732.2897414460522,14565.717005810946,-8.276401786133647e-11,hot_arrival_precool
550.0,0.362941891410714,42.46531318016101,33.39908402551729,12961.731409782016,218266.21921930803,12961.731409782016,-4751.342342075894,1733.7807806919645,14695.512190474059,7.821654435247183e-11,hot_arrival_precool
555.0,0.3626499836813633,42.42708603484419,33.34226069709089,13115.65411518764,218264.7192073423,13115.65411518764,-4755.8423779730765,1735.2807926576922,14850.934907845376,4.297362465877086e-11,hot_arrival_precool
560.0,0.36235451374707356,42.3888658933581,33.2856753710444,13293.508971211033,218263.20810038951,13293.508971211033,-4760.375698831443,1736.7918996104809,15030.300870821577,6.275513442233205e-11,hot_arrival_precool
565.0,0.3620550455660599,42.350666550392916,33.22932091525336,13493.34736283108,218261.6838598259,13493.34736283108,-4764.948420522347,1738.3161401741156,15231.663503005262,6.616573955398053e-11,hot_arrival_precool
570.0,0.36175118604754597,42.3125006156835,33.173190323598504,13712.979818810321,218260.14454974618,13712.979818810321,-4769.566350761492,1739.8554502538307,15452.835269064044,-1.0800249583553523e-10,hot_arrival_precool
575.0,0.3614425893634481,42.274379391313644,33.117276708706626,13949.999999999996,218258.588355796,13949.999999999996,-4774.234932611968,1741.4116442039895,15691.411644204058,7.185008144006133e-11,hot_arrival_precool
580.0,0.3611289607508695,42.23631275727323,33.06157329530373,14201.811063695337,218257.01360358635,14201.811063695337,-4778.959189240968,1742.986396413656,15944.79746010895,-4.297362465877086e-11,hot_arrival_precool
585.0,0.3608100597633779,42.198309066882814,33.00607341423393,14465.654115187639,218255.41877648703,14465.654115187639,-4783.743670538918,1744.5812235129727,16210.235338700651,3.979039320256561e-11,hot_arrival_precool
590.0,0.36048570293473436,42.16037505381817,32.95077049719286,14738.63843479205,218253.80253257044,14738.63843479205,-4788.5924022887075,1746.197467429569,16484.83590222167,4.888534022029489e-11,hot_arrival_precool
595.0,0.3601557658248598,42.122515752542945,32.895658072217806,15017.773149177332,218252.16372045266,15017.773149177332,-4793.5088386420175,1747.8362795473392,16765.609428724605,-6.616573955398053e-11,hot_arrival_precool
600.0,0.3598201844243156,42.084734433980664,32.84072975996944,15299.999999999998,218250.5013937617,15299.999999999998,-4798.495818714916,1749.4986062383052,17049.498606238398,9.43600753089413e-11,hot_arrival_precool
605.0,0.35947895590037887,42.04703255822046,32.785979270831234,15582.226850822664,218248.81482394956,15582.226850822664,-4803.55552815131,1751.1851760504367,17333.41202687309,-9.777068044058979e-12,hot_arrival_precool
610.0,0.3591321386748427,42.009409745947835,32.731400402842404,15861.361565207952,218247.10351116114,15861.361565207952,-4808.689466516569,1752.8964888388564,17614.258054046797,-1.0913936421275139e-11,hot_arrival_precool
615.0,0.3587798518309031,41.971863770120635,32.6769870404692,16134.345884812357,218245.36719287618,16134.345884812357,-4813.898421371495,1754.6328071238315,17888.978691936078,-1.1118572729174048e-10,hot_arrival_precool
620.0,0.35842227385382536,41.93439056917015,32.6227331542068,16398.18893630466,218243.60585005445,16398.18893630466,-4819.182449836696,1756.3941499455652,18154.58308625012,-1.0572875908110291e-10,hot_arrival_precool
625.0,0.3580596407174427,41.8969842827019,32.568632800991054,16650.0,218241.81971053735,16650.0,-4824.540868387932,1758.1802894626442,18408.18028946264,-2.5011104298755527e-12,hot_arrival_precool
630.0,0.357692243335838,41.859637310305665,32.514680125385325,16887.020181189677,218240.0092494919,16887.020181189677,-4829.9722515242765,1759.990750508092,18647.010931697816,4.7066350816749036e-11,hot_arrival_precool
635.0,0.35732042440671735,41.822340393668505,32.46086936149359,17106.652637168914,218238.17518672528,17106.652637168914,-4835.474439824198,1761.8248132747328,18868.477450443734,8.662937034387141e-11,hot_arrival_precool
640.0,0.35694457467990903,41.78508272173003,32.407194835536856,17306.49102878896,218236.31848074927,17306.49102878896,-4841.04455775219,1763.68151925073,19070.172548039704,1.2050804798491299e-11,hot_arrival_precool
645.0,0.3565651286910317,41.74785205813854,32.353650969016094,17484.345884812356,218234.44031953195,17484.345884812356,-4846.679041404124,1765.5596804680415,19249.905565280347,-4.979483492206782e-11,hot_arrival_precool
650.0,0.3561825600065818,41.71063488977601,32.30023228237206,17638.26859021798,218232.54210793745,17638.26859021798,-4852.373676187658,1767.4578920625527,19405.72648228047,-6.45741238258779e-11,hot_arrival_precool
655.0,0.3557973760324104,41.67341659463476,32.24693339904049,17766.57273563502,218230.62545192326,17766.57273563502,-4858.123644230222,1769.374548076741,19535.94728371181,4.5702108764089644e-11,hot_arrival_precool
660.0,0.35541011244271387,41.63618162686623,32.1937490497911,17867.85259399691,218228.69213963405,17867.85259399691,-4863.923581097816,1771.3078603659387,19639.160454362816,-3.3651303965598345e-11,hot_arrival_precool
665.0,0.35502132729118413,41.59891371639813,32.14067407723038,17940.998521981273,218226.74411960016,17940.998521981273,-4869.767641199524,1773.2558803998415,19714.25440238119,7.480593922082335e-11,hot_arrival_precool
670.0,0.3546315948697756,41.56159608014618,32.0877034403424,17985.209117494338,218224.7834763159,17985.209117494338,-4875.649571052311,1775.2165236841038,19760.425641178503,6.093614501878619e-11,hot_arrival_precool
675.0,0.3542414993836035,41.524211641544056,32.03483221893811,18000.0,218222.81240353498,18000.0,-4881.562789395054,1777.187596465018,19777.18759646516,1.4097167877480388e-10,hot_arrival_precool
680.0,0.3538516285127384,41.48674325489086,31.982055617882903,17985.209117494338,218220.83317567458,17985.209117494338,-4887.500472976274,1779.1668243254246,19764.37594181986,9.799805411603302e-11,hot_arrival_precool
